법인등록번호,회사명,고유번호,매출액_백만원,매출근거,종업원수,종업원근거,사업보고서,오류
1348110158867,(주)피앤씨랩스,01077966,,없음,,없음,N,
1101113803346,(주)피앤에스 네트웍스,00919319,,없음,,없음,N,
1101112922478,(주)피앤에스로보틱스,01419205,7639,2025 CFS 매출액,51,2025 6행,Y,
1101111433393,(주)피앤텔,00302120,30530,2025 CFS 매출액,1,2025 2행,Y,
1348110412859,(주)피앤피시스템,01953523,,없음,,없음,N,
1101110933908,(주)피어벨류,02045344,,없음,,없음,N,
1101116995322,(주)피에스디아이,01922897,,없음,,없음,N,
1717110071503,(주)피에스일렉트로닉스,01015160,125476,2025 CFS 매출액,115,2025 6행,Y,
1101111174559,(주)피에이월드,01217449,,없음,,없음,N,
1101118820973,(주)피에이치와이에비뉴,01953240,,없음,,없음,N,
1101113044651,(주)피엔아이컴퍼니,00990563,,없음,,없음,N,
1942110001438,(주)피엔에스커튼월,00107303,,없음,,없음,N,
1311110237931,(주)피엔에이치테크,01112889,33592,2024 OFS 매출액,70,2025 2행,Y,
1101117399995,(주)피엔에프아이,01928402,,없음,,없음,N,
1101112449018,(주)피엔에프에스,01928271,,없음,,없음,N,
1752110017454,(주)피엔티,00612294,744889,2025 CFS 매출액,591,2025 6행,Y,
1701110207177,(주)피엔티 엠에스,01144569,11082,2025 OFS 매출액,49,2025 2행,Y,
1314110139660,(주)피엔티삼일산업,01937297,,없음,,없음,N,
1101110155378,(주)피엔풍년,00133557,56039,2025 CFS 매출액,148,2025 4행,Y,
1615110143770,(주)피엔피,01012853,,없음,,없음,N,
1601110098255,(주)피엘에이,00496003,,없음,,없음,N,
1101113953670,(주)피엠디아카데미,00835734,,없음,,없음,N,
1351110069710,(주)피엠티,00654175,25287,2025 OFS 매출액,188,2025 2행,Y,
2301110212610,(주)피유란,01913491,,없음,,없음,N,
1101114382878,(주)피제이메탈,00829380,348957,2025 CFS 매출액,79,2025 2행,Y,
1101110053465,(주)피제이전자,00155735,178552,2025 OFS 매출액,275,2025 2행,Y,
1717110094836,(주)피지티,01013612,,없음,,없음,N,
1101116786226,(주)피치스그룹코리아,01987380,,없음,,없음,N,
1711110019935,(주)피카소,02015501,,없음,,없음,N,
1701110860090,(주)피플로드,02023971,,없음,,없음,N,
1101112606171,(주)피플바이오,01118281,2850,2025 CFS 매출액,43,2025 2행,Y,
1601110096473,(주)픽셀플러스,00495086,42707,2025 OFS 매출액,113,2025 2행,Y,
1101117883633,(주)픽톤,01905757,,없음,,없음,N,
1101110922174,(주)픽파이엔원,01957316,,없음,,없음,N,
2850110338067,(주)픽플러스,02010074,,없음,,없음,N,
1101114523282,(주)핀커스코리아,02010056,,없음,,없음,N,
2149110049794,(주)핀컴퍼니,02035754,,없음,,없음,N,
1101115829944,(주)핀텔,01524507,5771,2025 OFS 매출액,56,2025 2행,Y,
1101111240235,(주)필립섬유,01947081,,없음,,없음,N,
1101116679992,(주)핑거스토리,01584934,17299,2025 CFS 매출액,18,2025 2행,Y,
1101112444828,(주)하나 투어리스트,00397207,18354,2025 OFS 매출액,296,2025 2행,Y,
1101111974199,(주)하나감정평가법인,00634667,,없음,,없음,N,
2001110030753,(주)하나건설,00565561,,없음,,없음,N,
1348110080937,(주)하나기술,00601191,93832,2025 CFS 매출액,258,2025 2행,Y,
1101112054297,(주)하나누리,00968315,,없음,,없음,N,
1301110050053,(주)하나로티앤에스,00519164,,없음,,없음,N,
1954110013446,(주)하나에어로다이내믹스,01025617,,없음,,없음,N,
1101110015671,(주)하나은행,00130897,,없음,,없음,N,
2341110098983,(주)하나이엔씨종합건축사사무소,01822481,,없음,,없음,N,
1351110098082,(주)하나정공 ,01948691,,없음,,없음,N,
1311110275874,(주)하나코퍼레이션 ,01914427,,없음,,없음,N,
1101110981038,(주)하나투어,00269940,586902,2025 CFS 매출액,1337,2025 2행,Y,
1348110055352,(주)하나플랜트,00873831,,없음,,없음,N,
1511110010228,(주)하루유,02023005,,없음,,없음,N,
2201110088261,(주)하성푸드,02022802,,없음,,없음,N,
1748110047195,(주)하스,01663569,16590,2025 CFS 매출액,109,2025 2행,Y,
1101111522534,(주)하우리,00352000,8251,2025 OFS 매출액,54,2025 2행,Y,
1101112554172,(주)하이덴탈코리아,02027940,,없음,,없음,N,
1101111125289,(주)하이드로리튬,00527491,3368,2025 CFS 매출액,77,2025 5행,Y,
1101117616620,(주)하이딥,01505186,1766,2025 OFS 매출액,68,2025 2행,Y,
1159110055957,(주)하이럭스,00480844,,없음,,없음,N,
1101113802992,(주)하이로닉,00977641,32086,2025 CFS 매출액,91,2025 2행,Y,
1311110062148,(주)하이브시스템,01931965,,없음,,없음,N,
1101114324127,(주)하이비젼시스템,00825959,171096,2025 CFS 매출액,455,2025 2행,Y,
1201110988082,(주)하이비차저,01704459,,없음,,없음,N,
1101111577919,(주)하이스마텍,00350057,,없음,,없음,N,
1101112686024,(주)하이스틸,00435312,256623,2025 CFS 매출액,216,2025 2행,Y,
1101113687253,(주)하이아트,01029400,,없음,,없음,N,
1101114486860,(주)하이아트개발,01084346,,없음,,없음,N,
1101114486951,(주)하이아트이앤씨,01084337,,없음,,없음,N,
1801111215945,(주)하이엠앤디,02013053,,없음,,없음,N,
1313110101679,(주)하이원플러스,02019330,,없음,,없음,N,
2001110172563,(주)하이코리아,00866619,,없음,,없음,N,
1101117661401,(주)하이콘소프트,01889990,,없음,,없음,N,
1101110716667,(주)하이콤정보통신,00309983,,없음,,없음,N,
1355110230074,(주)하이테코,01070945,,없음,,없음,N,
1545110012907,(주)하이텍팜,00409964,70183,2025 OFS 매출액,130,2025 2행,Y,
1101111390816,(주)하이퍼코퍼레이션,00391197,76186,2025 CFS 매출액,83,2025 9행,Y,
1101112175316,(주)하이필,01548279,,없음,,없음,N,
2148110005657,(주)하이호휠,00406949,,없음,,없음,N,
1156110003902,(주)하츠,00221728,176939,2025 OFS 매출액,251,2025 2행,Y,
1101112637663,(주)하해,00437790,,없음,,없음,N,
1801111209005,(주)한가람종합건설,01906853,,없음,,없음,N,
1101112310219,(주)한결에이스,01929757,,없음,,없음,N,
1101115924984,(주)한결피아이에프,02021955,,없음,,없음,N,
1101111780851,(주)한경매거진앤북,01987256,,없음,,없음,N,
1101118119285,(주)한교,01604575,,없음,,없음,N,
1244110005688,(주)한국가구,00156442,141617,2025 CFS 매출액,43,2025 2행,Y,
1801110508698,(주)한국거래소,00536383,,없음,,없음,N,
1101113180075,(주)한국건설방재연구원,02028046,,없음,,없음,N,
1101110042426,(주)한국경제신문,00156628,,없음,,없음,N,
1101111767510,(주)한국경제티브이,00263371,,없음,244,2025 2행,Y,
1101110097364,(주)한국공업엔지니어링,00936042,,없음,,없음,N,
1101112655079,(주)한국국토안전연구원,02017439,,없음,,없음,N,
2001110268099,(주)한국글로벌제약,01143524,,없음,,없음,N,
1101113146746,(주)한국금거래소,00860350,,없음,,없음,N,
1201110458978,(주)한국금거래소에프티씨,00913069,,없음,,없음,N,
1101110834162,(주)한국두성,01954142,,없음,,없음,N,
1101112720674,(주)한국무빙월,01958698,,없음,,없음,N,
2844110077460,(주)한국미라클피플사,01363924,,없음,75,2025 2행,Y,
1101111692189,(주)한국미스미,00541844,,없음,,없음,N,
1348110143438,(주)한국비엔씨,01051339,,없음,,없음,N,
1101116202305,(주)한국비엔씨,01179617,95899,2025 CFS 매출액,295,2025 8행,Y,
1101111651101,(주)한국비티비,01031229,32030,2025 OFS 매출액,100,2025 8행,Y,
1701110041509,(주)한국소방기구제작소,00563642,,없음,,없음,N,
1647110005478,(주)한국소스,02046990,,없음,,없음,N,
1101110013419,(주)한국스탠다드차타드은행,00148504,,없음,3352,2025 2행,Y,
1101110415566,(주)한국신요,01961939,,없음,,없음,N,
1101110303539,(주)한국씨티은행,00161444,,없음,1498,2025 2행,Y,
1101113951856,(주)한국아이티평가원,01957361,,없음,,없음,N,
1301110050615,(주)한국애보트진단,00317089,,없음,,없음,N,
1347110009434,(주)한국에바라정밀기계,00353115,,없음,,없음,N,
1801110295245,(주)한국에스제이,01368415,,없음,,없음,N,
1314110313404,(주)한국에이엠에프,01153831,,없음,,없음,N,
1801111198183,(주)한국엘앤티,02020044,,없음,,없음,N,
1101111806003,(주)한국이알이시,01473948,,없음,,없음,N,
1345110072918,(주)한국일오삼,01935697,,없음,,없음,N,
1101116963460,(주)한국자격검정평가진흥원,01951507,,없음,,없음,N,
1101117486065,(주)한국정밀소재산업,01906570,,없음,,없음,N,
1101110038326,(주)한국종합기술,00159500,412908,2025 CFS 매출액,1907,2025 6행,Y,
1101113363233,(주)한국줄기세포뱅크,00657710,,없음,,없음,N,
1101117373808,(주)한국채권관리대부,02027524,,없음,,없음,N,
2001110105176,(주)한국첨단소재,00403766,3580,2025 OFS 매출액,38,2025 7행,Y,
1801110054691,(주)한국카본,00159795,908810,2025 CFS 매출액,843,2025 4행,Y,
1350110031042,(주)한국큐빅,00160010,227225,2025 CFS 매출액,132,2025 2행,Y,
1801110237742,(주)한국클래드텍,00451790,,없음,,없음,N,
1351110045025,(주)한국테크놀로지,00355548,,없음,,없음,N,
1101111258220,(주)한국토지신탁,00233653,184359,2025 CFS 매출액,258,2025 2행,Y,
1101114292035,(주)한국투자신성장1호기업인수목적회사,00802028,,없음,,없음,N,
1801110015362,(주)한국특강,00124090,767140,2025 OFS 매출액,577,2025 2행,Y,
1801110059112,(주)한국파마,00187770,87601,2025 OFS 매출액,284,2025 2행,Y,
1350110040291,(주)한국팩키지,00198192,224078,2025 OFS 매출액,351,2025 4행,Y,
1101110037427,(주)한국화장품제조,00160621,184628,2025 OFS 매출액,247,2025 2행,Y,
1752110010276,(주)한길,00411844,,없음,,없음,N,
1701110458093,(주)한남전기통신공사,01932548,,없음,,없음,N,
1348110035065,(주)한남하이텍,01290178,,없음,,없음,N,
1101111402851,(주)한네트,00244783,26825,2025 OFS 매출액,87,2025 4행,Y,
2111110001090,(주)한농화성,00160861,214492,2025 OFS 매출액,181,2025 4행,Y,
1801110291251,(주)한대,00464651,,없음,,없음,N,
1101112975518,(주)한도그린에프앤비,01043242,,없음,,없음,N,
1101110538194,(주)한도하이테크,00363033,,없음,,없음,N,
1101110037005,(주)한독,00161046,535137,2025 CFS 매출액,951,2025 2행,Y,
1601110165806,(주)한독크린텍,01069736,69443,2025 OFS 매출액,254,2025 7행,Y,
1846110019774,(주)한라공업,02016926,,없음,,없음,N,
1201110371576,(주)한라캐스트,00683061,155882,2025 CFS 매출액,109,2025 6행,Y,
1345110132891,(주)한림MS,00711276,,없음,,없음,N,
1701110152463,(주)한림기업,01925195,,없음,,없음,N,
1345110075313,(주)한림눈건강,01969922,,없음,,없음,N,
1942110177057,(주)한림토건,00920388,,없음,,없음,N,
1311110277789,(주)한마루,01232873,,없음,,없음,N,
1801110021434,(주)한마음상호저축은행,00173254,,없음,,없음,N,
1801110593813,(주)한맥물류,01909489,,없음,,없음,N,
1101112063610,(주)한맥정보기술,01554331,,없음,,없음,N,
1760110003349,(주)한메엔에스,00136217,,없음,,없음,N,
1101111283657,(주)한미글로벌건축사사무소,00413523,448833,2025 CFS 매출액,1120,2025 2행,Y,
1301110021757,(주)한미석유,00225849,,없음,,없음,N,
1101110503593,(주)한미양행,00565710,,없음,,없음,N,
1101110570667,(주)한미인테리어,01914852,,없음,,없음,N,
1801110469824,(주)한별네트웍스,01922736,,없음,,없음,N,
1751110018610,(주)한부솔루션,01929793,,없음,,없음,N,
1101113433333,(주)한빛드론,01633878,,없음,,없음,N,
1601110066145,(주)한빛레이저,00607496,24246,2025 CFS 매출액,83,2025 2행,Y,
1101111628928,(주)한빛소프트,00348292,37885,2025 CFS 매출액,95,2025 2행,Y,
2062110048253,(주)한빛이앤에스,02009829,,없음,,없음,N,
1101111445596,(주)한산디엠씨,00652274,,없음,,없음,N,
1342110018584,(주)한산패널,02047209,,없음,,없음,N,
1201110506082,(주)한새,01914889,,없음,,없음,N,
1341110003595,(주)한샘,00161693,1744538,2025 CFS 매출액,2212,2025 8행,Y,
1101110900517,(주)한샘넥서스,00809058,,없음,,없음,N,
1101110964399,(주)한샘서비스,01022179,,없음,,없음,N,
1341110569365,(주)한샘서비스1,01717286,,없음,,없음,N,
1301110006428,(주)한샘이펙스,00106924,,없음,,없음,N,
1748110024565,(주)한샘정보통신,02047652,,없음,,없음,N,
1156110009306,(주)한서켐,00922261,,없음,,없음,N,
1101110115695,(주)한석상사,00188070,,없음,,없음,N,
1101112707276,(주)한성,01068834,,없음,,없음,N,
1748110008139,(주)한성,00618836,,없음,,없음,N,
1101112632366,(주)한성153,01954036,,없음,,없음,N,
1101110872443,(주)한성볼트,00863029,,없음,,없음,N,
1752110088330,(주)한성비철,01958768,,없음,,없음,N,
1801110578162,(주)한성스틸,01960994,,없음,,없음,N,
1101111286601,(주)한성시스코,00868015,,없음,,없음,N,
1752110018642,(주)한성엔지니어링,02025191,,없음,,없음,N,
2112110008812,(주)한성일렉,01921241,,없음,,없음,N,
1201111028762,(주)한성테크놀로지,01912836,,없음,,없음,N,
1101112750093,(주)한솔카디악케어,01909124,,없음,,없음,N,
1615110367320,(주)한솔케이콘,02024961,,없음,,없음,N,
1101114196873,(주)한수산,01402667,,없음,,없음,N,
1101112678914,(주)한스루체,01895186,,없음,,없음,N,
2841110469671,(주)한스웰시티,02040783,,없음,,없음,N,
1747110004866,(주)한스케미칼,00815712,,없음,,없음,N,
1747110068870,(주)한스케미칼자산,01895098,,없음,,없음,N,
1101116368793,(주)한신이엔지,01557976,,없음,,없음,N,
1101110877394,(주)한신코퍼레이션,00253514,,없음,,없음,N,
1101112003640,(주)한싹,01602638,26257,2025 CFS 매출액,107,2025 2행,Y,
1101110788236,(주)한아시스템,00244932,,없음,,없음,N,
2001110013238,(주)한양건설,00493909,,없음,,없음,N,
1701110262593,(주)한양레미콘,00615574,,없음,,없음,N,
1601110218051,(주)한얼시스템,01910810,,없음,,없음,N,
1101110806872,(주)한얼티앤에스,01610080,,없음,,없음,N,
1201110003228,(주)한와이어리스,00178471,,없음,,없음,N,
1942110090499,(주)한울건축디자인,01930629,,없음,,없음,N,
1101117032545,(주)한울반도체,01359815,11462,2025 CFS 매출액,73,2025 2행,Y,
1211110117424,(주)한울비앤씨,00820389,6294,2024 CFS 매출액,0,2025 4행,Y,
1101112072330,(주)한울소재과학,00560122,13435,2025 CFS 매출액,52,2025 2행,Y,
2201110123463,(주)한울앤제주,01230255,13893,2025 CFS 매출액,69,2025 8행,Y,
1845110021656,(주)한울에이치앤피이,00602437,,없음,,없음,N,
1101112173055,(주)한원건설그룹,01108275,,없음,,없음,N,
1615110298674,(주)한유엔텍,01908596,,없음,,없음,N,
1243110015051,(주)한익스프레스,00129509,629822,2025 CFS 매출액,420,2025 2행,Y,
1101110865266,(주)한일네트워크엔지니어링,02006594,,없음,,없음,N,
1211110119652,(주)한일오닉스,01022267,,없음,,없음,N,
1501110112784,(주)한일테크,02005081,,없음,,없음,N,
1760110026549,(주)한주엔지니어링,01926459,,없음,,없음,N,
1752110032189,(주)한주하이텍,01148495,,없음,,없음,N,
1101110104432,(주)한주홀딩스코리아,00163488,,없음,,없음,N,
1701110090291,(주)한중엔시에스,00474588,175264,2025 CFS 매출액,327,2025 2행,Y,
1801110086404,(주)한진개발,01101351,,없음,,없음,N,
1101110110083,(주)한진중공업홀딩스,00163673,1201730,2025 CFS 매출액,7,2025 2행,Y,
1101110652481,(주)한진피앤씨,00163619,,없음,,없음,N,
1101114231835,(주)한진해운,00790501,,없음,,없음,N,
1801110000602,(주)한창,00163716,8044,2025 CFS 매출액,10,2025 2행,Y,
1101112163048,(주)한창기전,01947559,,없음,,없음,N,
1346110032784,(주)한창이지엠,00867511,,없음,,없음,N,
1845110000105,(주)한창제지,00163761,266951,2025 OFS 매출액,252,2025 3행,Y,
1101110725064,(주)한컴,00204262,326744,2025 CFS 매출액,420,2025 2행,Y,
1101111673585,(주)한컴위드,00363592,771217,2025 CFS 매출액,59,2025 2행,Y,
1101111372236,(주)한컴지엠디,00473400,,없음,,없음,N,
1350110097060,(주)한켐,01016309,33895,2025 OFS 매출액,81,2025 2행,Y,
1801110005834,(주)한탑,00140566,82399,2025 CFS 매출액,109,2025 4행,Y,
2301110052355,(주)한텍,00404941,171902,2025 CFS 매출액,155,2025 18행,Y,
1101111334963,(주)한텔,00294371,,없음,,없음,N,
1801110203298,(주)한토,02003700,,없음,,없음,N,
2101110021872,(주)한풍제약,01463312,,없음,,없음,N,
1101111011561,(주)한프,00226228,,없음,,없음,N,
1101115281988,(주)한화비앤비,01002856,,없음,,없음,N,
1953110014264,(주)합천국보테마파크,01922523,,없음,,없음,N,
1942110022814,(주)합천철강,00483522,,없음,,없음,N,
1801110994045,(주)해공아이앤씨,01254273,,없음,,없음,N,
2001110188700,(주)해광건설,00571182,,없음,,없음,N,
1748110052152,(주)해동자원,01679621,,없음,,없음,N,
1101116890043,(주)해라즈인베스터,01864487,,없음,,없음,N,
1101115934404,(주)해빗팩토리,01928183,,없음,,없음,N,
1943110057455,(주)해송,01949070,,없음,,없음,N,
2001110004906,(주)해양에너지,00164186,,없음,,없음,N,
1801110385228,(주)해양패밀리,01330573,,없음,,없음,N,
1412110094501,(주)해지안에너지,01980156,,없음,,없음,N,
1801110073435,(주)해천,00971823,,없음,,없음,N,
1801110592633,(주)해천글로벌,01011076,,없음,,없음,N,
2060110013440,(주)해청정,01930124,,없음,,없음,N,
1501110231617,(주)해치텍,01947443,14078,2025 CFS 매출액,43,2025 8행,Y,
1341110177069,(주)해피나라,02022884,,없음,,없음,N,
1301110036318,(주)해피드림,00389679,,없음,,없음,N,
1101113344598,(주)해피로물류,01962275,,없음,,없음,N,
2013110052893,(주)해피투어,01911341,,없음,,없음,N,
1101110747943,(주)핸디소프트,00231521,,없음,,없음,N,
