구분,고유번호,종목코드,회사명,induty_code,법인등록번호
상장,00306719,069510,에스텍(주),26529,1845110021812
상장,01014055,234300,에스트래픽 주식회사,6202,1311110332864
상장,00871833,237690,에스티팜(주),212,1545110039704
상장,01257872,288620,에스프리즘 (주),281,1311110367986
상장,00129387,000390,에스피삼화(주),20411,1101110014433
상장,00121969,023960,에쓰씨엔지니어링(주),41225,1101110271497
상장,00651901,298690,에어부산 주식회사,511,1801110605121
상장,01256864,298380,에이비엘바이오(주),211,1101115974020
상장,00977377,203400,에이비온(주),70113,1101113660142
상장,00183260,071930,에이스하이텍(주),2629,1748110000664
상장,01223219,312610,에이에프더블류(주),242,1752110007968
상장,00860730,140910,에이자기관리부동산투자회사(주),68121,1101114464501
상장,01205842,267270,에이치디건설기계(주),29241,1101116363868
상장,00164636,012630,에이치디씨(주),649,1101110279433
상장,00350312,039570,에이치디씨랩스(주),423,1101111775365
상장,00357935,089470,에이치디씨현대이피(주),204,1650110006768
상장,00164830,009540,에이치디한국조선해양(주),64992,1812110000386
상장,01205709,267250,에이치디현대(주),64992,1701110638661
상장,01194689,443060,에이치디현대마린솔루션(주),7212,1801111065811
상장,00406046,071970,에이치디현대마린엔진(주),29119,1942110048381
상장,00164609,010620,에이치디현대미포 주식회사,3111,1812110000526
상장,01199550,322000,에이치디현대에너지솔루션(주),2612,1101116265410
상장,00344287,042670,에이치디현대인프라코어(주),29241,1201110234469
상장,01205851,267260,에이치디현대일렉트릭(주),281,1101116363850
상장,01390344,329180,에이치디현대중공업(주),31113,2301110312741
상장,00523936,297890,에이치비솔루션(주),29272,1311110065514
상장,00309460,440290,에이치비인베스트먼트(주),649,1101111806409
상장,00174527,002460,에이치에스화성(주),41112,1701110001131
상장,01316254,298050,에이치에스효성첨단소재(주),205,1101116770170
상장,00311216,044990,에이치엔에스하이텍(주),262,1101111219561
상장,00161116,014790,에이치엘디앤아이한라(주),41221,1101110274699
상장,01042775,204320,에이치엘만도(주),303,1313110140776
상장,00199252,028300,에이치엘비(주),213,1701110021600
상장,00169048,003580,에이치엘비글로벌(주),471,1449110000072
상장,01189438,278650,에이치엘비바이오스텝(주),70113,2842110063231
상장,01413371,343090,에이치엘비사이언스(주),213,1101116042363
상장,00365590,067630,에이치엘비생명과학(주),213,1101111568885
상장,00155586,024850,에이치엘비이노베이션(주),2629,1101110234312
상장,00983916,187420,에이치엘비제넥스(주),211,1601110095821
상장,00336817,047920,에이치엘비제약(주),70111,1101111538391
상장,00552859,115450,에이치엘비테라퓨틱스(주),467,1601110099451
상장,00172079,046210,에이치엘비파나진 주식회사,21301,1701110007098
상장,00808086,196300,에이치엘비펩(주),211,2001110115802
상장,00624244,0156T0,에이치엘지노믹스(주),211,1345110044624
상장,00299002,060980,에이치엘홀딩스(주),64992,1313110030042
상장,01447217,353070,에이치엠씨아이비제4호기업인수목적 주식회사,66199,1101117423413
상장,01447244,353060,에이치엠씨아이비제5호기업인수목적 주식회사,66199,1101117423554
상장,01767494,462020,에이치엠씨아이비제6호기업인수목적 주식회사,66199,1101118657029
상장,01813377,477340,에이치엠씨아이비제7호기업인수목적(주),66199,1101118870118
상장,00164645,011200,에이치엠엠(주) ,50112,1101110193740
상장,01012066,195940,에이치케이이노엔 주식회사,212,1101115379692
상장,00384887,071670,에이테크솔루션(주),29293,1345110051645
상장,00235147,073070,에이팸(주),303,1801110152057
상장,00832700,207490,에이펙스인텍(주),28422,1760110015592
상장,01203808,265520,에이피시스템(주),29272,1348110400341
상장,00874803,211270,에이피위성(주),264,1101114531045
상장,00562360,097780,에코볼트(주),303,1358110109364
상장,00287812,038870,에코심플렉스(주),741,1101111448128
상장,00870481,128540,에코캡 주식회사,303,1801110602755
상장,00139153,038110,에코플라스틱(주),30320,1712110001253
상장,00476036,083500,에프엔에스테크(주),29272,1345110059459
상장,00956028,950130,엑세스바이오 인코퍼레이션,213,
상장,00341314,059180,엔더블유시(주),264,1101111642788
상장,00146436,067570,엔브이에이치코리아(주),30320,1812110003421
상장,00300566,054170,엔빅스(주),62021,1101110890023
상장,00641393,101400,엔시트론(주),2611,1101111930787
상장,00260888,037750,엔써커뮤니티 주식회사,62021,1101111156549
상장,01336391,310840,엔에이치기업인수목적13호 주식회사,661,1101116899417
상장,01535257,380440,엔에이치기업인수목적19호 주식회사,661,1101117804910
상장,01573974,391060,엔에이치기업인수목적20호(주),661,1101117912309
상장,01576713,396770,엔에이치기업인수목적22호 주식회사,661,1101117968469
상장,01619513,422040,엔에이치기업인수목적23호 주식회사,66199,1101118203195
상장,01674538,437780,엔에이치기업인수목적24호 주식회사,6619,1101118349676
상장,01674468,438580,엔에이치기업인수목적25호 주식회사,66199,1101118358453
상장,01675254,439410,엔에이치기업인수목적26호,6619,1101118367313
상장,01677429,440820,엔에이치기업인수목적27호(주),66199,1101118382428
상장,01705777,450410,엔에이치기업인수목적28호 주식회사,6619,1101118492087
상장,01712616,451700,엔에이치기업인수목적29호 주식회사,66199,1101118519055
상장,01785056,466910,엔에이치기업인수목적30호 주식회사,66199,1101118734116
상장,01834194,481890,엔에이치기업인수목적31호(주),661,1101118921416
상장,01931585,0054V0,엔에이치기업인수목적32호 주식회사,6619,1101110925793
상장,01965698,0130H0,엔에이치기업인수목적33호(주),661,1101110940475
상장,01072660,217810,엔에이치기업인수목적7호 주식회사,661,1101115686641
상장,01047567,207720,엔에이치에스엘기업인수목적(주),66199,1101115534204
상장,00983271,181710,엔에이치엔(주),5821,1311110350139
상장,00357740,060250,엔에이치엔케이씨피 주식회사,661,1101111113929
상장,00120182,005940,엔에이치투자증권(주),66121,1101110098130
상장,01587056,419080,엔젯 주식회사,29272,1101114175728
상장,00119733,032590,엔토리노(주),2642,1344110000347
상장,00108038,004250,엔피씨(주),22232,1101110212699
상장,00334767,046720,엔하이테크(주),2612,1201110105727
상장,00838500,900140,엘브이엠씨홀딩스(주),451,
상장,00412348,061970,엘비세미콘(주),2612,1311110046291
상장,00231901,309960,엘비인베스트먼트(주),64991,1101111293531
상장,00503668,079550,엘아이지디펜스앤에어로스페이스(주),25200,1101111516933
상장,01906552,0041J0,엘에스기업인수목적1호 주식회사,661,1101110922113
상장,00225742,060370,엘에스마린솔루션 주식회사,423,1801110181428
상장,01528141,417200,엘에스머트리얼즈 주식회사,26291,1341110570437
상장,01093007,229640,엘에스에코에너지 주식회사,64992,1341110411706
상장,00105855,010120,엘에스일렉트릭 주식회사,28121,1101110520076
상장,00330424,078020,엘에스증권(주),66121,1101111828362
상장,01309388,322180,엘에스티라유텍(주),582,1101113516105
상장,00105873,034220,엘지디스플레이(주),2621,1101110393134
상장,00105961,011070,엘지이노텍(주),262,1101110192180
상장,00242712,037950,엘컴텍(주),26291,1348110015546
상장,00992543,225190,엘케이삼양(주),273,1942110216483
상장,00866062,170920,엘티씨(주),20119,1341110160494
상장,00335562,056200,엠넷미디어(주),58221,1101111051814
상장,01022142,226590,엠디바이스 주식회사,262,1355110198834
상장,00218654,031970,엠바이엔(주),263,1101110717615
상장,00262275,052210,엠씨티티코어(주),26410,1101111368938
상장,01497142,373170,엠아이큐브솔루션 주식회사,58221,1101113292086
상장,01217795,432980,엠에프씨(주),21100,1314110209249
상장,00814810,251960,엠에프엠코리아(주),143,1101112641185
상장,01384477,323230,엠에프엠코리아(주),143,1101117067138
상장,00121686,033160,엠케이전자(주),262,1345110004412
상장,00356644,054440,엠텍반도체(주),29221,1101110836530
상장,00766106,105550,엣지파운드리(주),2629,1601110207244
상장,00680161,900030,연합과기공고유한공사,64992,
상장,00140779,014440,영보화학(주),2225,1601110012742
상장,00141149,003520,영진약품(주),212,1101110043127
상장,00141334,002850,영풍산업주식회사,06200,1101110027014
상장,00141413,012280,영화금속(주),303,1801110027078
상장,00659976,265560,영화테크(주),3033,1615110038129
상장,00362858,053280,예스이십사(주),4791,1101111673288
상장,01626391,476040,오가노이드사이언스(주),70129,1311110534650
상장,01169434,900300,오가닉티코스메틱스홀딩스컴퍼니리미티드,64992,
상장,00176792,079440,오렌지라이프생명보험(주),65110,1101110803092
상장,00141556,039830,오로라월드(주),73203,1101110407456
상장,01658831,475830,오름테라퓨틱 주식회사,211,1601110433518
상장,01472930,417860,오브젠 주식회사,58222,1101111955008
상장,00226547,053980,오상자이엘(주),582,1201110083303
상장,00350048,052420,오성첨단소재(주),222,1201110097940
상장,01860010,332190,오션스바이오 주식회사,27199,1314110415896
상장,00341916,048260,오스템임플란트(주),27191,1101111361669
상장,00148896,010060,오씨아이홀딩스 주식회사,64992,1746110000981
상장,01428948,342870,오아 주식회사,47320,1101115328615
상장,01084294,353590,오토앤(주),4521,1352110032202
상장,00311298,053470,오페스(주),26410,1101111123134
상장,01571107,394280,오픈엣지테크놀로지 주식회사,582,1311110501435
상장,01632912,476060,온코닉테라퓨틱스(주),701,1101117478088
상장,01070149,244460,올리패스(주),211,1101113562570
상장,01113718,226950,올릭스 주식회사,70113,1358110177957
상장,00265005,057540,옴니시스템(주),272,1211110054981
상장,00660291,109080,옵티시스(주),26410,1301110056407
상장,00296263,051390,와이더블유 주식회사,468,1311110021699
상장,00619507,112290,와이씨켐(주),20491,1701110202416
상장,00870861,155650,와이엠씨(주),262,1615110096292
상장,00602172,251370,와이엠티(주),201,1201110185810
상장,01023211,209640,와이제이링크(주),29299,1701110379976
상장,00455875,079000,와토스코리아(주),22222,1201110153916
상장,00842327,900180,완리인터내셔널홀딩스,64992,
상장,00170451,038400,외환신용카드주식회사,64913,1101110575401
상장,00183914,025920,우경(주),2419,1746110004438
상장,00375302,053000,우리금융지주(주),64992,1101112202797
상장,00209443,033660,우리금융캐피탈(주),64911,1601110038524
상장,00231664,041190,우리기술투자(주),6491,1601110058887
상장,00803504,122750,우리기업인수목적1호(주),6619,1101114252922
상장,00369107,082850,우리바이오(주),108,1350110103198
상장,00682992,298870,우리벤처파트너스(주),649,1101113923764
상장,01077577,215360,우리산업(주),303,1345110257251
상장,00359623,072470,우리산업홀딩스(주),303,1341110026480
상장,00413417,073560,우리손에프앤지 농업회사법인(주),101,2112110005321
상장,00155692,037400,우리엔터프라이즈(주),468,1101110061765
상장,00815095,153490,우리이앤엘하루틴(주),2612,1314110212929
상장,00104102,010050,우리종합금융(주),64919,2001110000954
상장,00163178,001280,우리증권(주),66121,1101110031544
상장,00567222,101170,우림피티에스(주),29142,1942110039934
상장,00360540,060550,우수씨엔에스(주),14120,1101110924757
상장,00450931,101970,우양에이치씨(주),2512,1350110062633
상장,00133618,002420,우양피앤엘(주),477,1101110015853
상장,00363246,046940,우원개발(주),421,1101111600794
상장,00103547,018620,우진비앤지(주),21230,1243110014409
상장,00609485,103130,웅진에너지(주),261,1601110214702
상장,00866451,396470,워트 주식회사,29271,1601110172108
상장,01407909,336570,원텍(주),271,1101117232799
상장,00311270,216280,원텍(주),27112,1748110019285
