단위,계층,소속그룹,모법인,이름,A대분류,A세분류,B1주업종,B1_2단,B1_3단,밸류체인,가치사슬단계,매출,매출기준,종업원수,판정근거
법인,T1,,,바디텍메드(주),제조,완제품제조,의약·바이오,원료의약품,,바이오·제약,4,162093,2025 연결(DART),601,KSIC
법인,T1,,,(주)스포츠서울,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,8129,2024 개별(DART),2,KSIC
법인,T1,,,하이즈항공(주),제조,완제품제조,기계·운송기기,항공·우주·방산,,우주·항공·방산,4,84621,2025 연결(DART),452,KSIC
법인,T1,,,에스브이인베스트먼트 주식회사,서비스,금융,은행업,,,금융,,21073,2025 연결(DART),39,KSIC
법인,T1,,,주식회사 화승알앤에이,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,714559,2025 연결(DART),689,KSIC
법인,T1,,,(주)제이알글로벌위탁관리부동산투자회사,서비스,시설·자산운영,부동산·임대,,,,,72166,2025 연결(DART),0,KSIC
법인,T1,,,대영포장(주),제조,소재제조,화학·소재,제지·포장,,,2,283702,2025 개별(DART),334,KSIC
법인,T1,,,(주)황금에스티,제조,소재제조,금속,,,,2,316529,2025 연결(DART),119,KSIC
법인,T1,,,앱클론(주),제조,완제품제조,의약·바이오,원료의약품,,바이오·제약,4,4714,2025 개별(DART),66,KSIC
법인,T1,,,(주)세원정공,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,179353,2025 연결(DART),199,KSIC
법인,T1,,,비씨엔씨(주),제조,부품제조,전자·정밀,전자기기·모듈,,반도체,3,87583,2025 연결(DART),303,KSIC
법인,T1,,,(주)양지사,제조,완제품제조,화학·소재,제지·포장,,,4,55863,2025 개별(DART),219,KSIC
법인,T1,,,(주)수프로,유통,도매·상사,농림수산,,,,,,,33,KSIC
법인,T1,,,쿠쿠홈시스 주식회사,서비스,시설·자산운영,기계·운송기기,,,,,1121342,2025 연결(DART),987,KSIC
법인,T1,,,(주)에이스토리,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,11789,2025 연결(DART),42,KSIC
법인,T1,,,(주)서남,제조,완제품제조,기계·운송기기,전력·중전기,,,4,3386,2025 개별(DART),35,KSIC
법인,T1,,,주식회사 레이,제조,완제품제조,의료·보건,,,,4,111322,2025 연결(DART),168,KSIC
법인,T1,,,(주)방림,제조,소재제조,의류·패션,,,,2,122527,2025 연결(DART),222,KSIC
법인,T1,,,(주)진로발효,제조,완제품제조,주류·담배,,,농식품,4,99783,2025 연결(DART),56,KSIC
법인,T1,,,(주)썬테크,제조,완제품제조,기계·운송기기,전력·중전기,,,4,,,36,KSIC
법인,T1,,,(주)데이타솔루션,유통,도매·상사,기계·운송기기,,,,,103815,2025 개별(DART),250,KSIC
법인,T1,,,(주)전방,제조,소재제조,의류·패션,,,,2,40776,2025 연결(DART),78,KSIC
법인,T1,,,이구산업(주),제조,소재제조,금속,비철금속,압연·압출,,2,507783,2025 개별(DART),240,KSIC
법인,T1,,,태경케미컬 주식회사,제조,소재제조,화학·소재,무기화학,,,2,61347,2025 연결(DART),103,KSIC
법인,T1,,,(주)오디텍,제조,부품제조,전자·정밀,반도체·소자,,반도체,3,37959,2025 연결(DART),280,KSIC
법인,T1,,,(주)경방,유통,소매,다품목·범용,,,최종소비재,,412475,2025 연결(DART),208,KSIC
법인,T1,,,로체시스템즈(주),제조,완제품제조,기계·운송기기,생산장비,,,4,124870,2025 연결(DART),246,KSIC
법인,T1,,,한국화장품(주),유통,도매·상사,화장품·뷰티,,,,,85031,2025 연결(DART),47,KSIC
법인,T1,,,한국컴퓨터(주),제조,부품제조,전자·정밀,전자기기·모듈,,,3,417773,2025 연결(DART),93,KSIC
법인,T1,,,유성기업(주),제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,304574,2025 연결(DART),537,KSIC
법인,T1,,,(주)넥스트엔터테인먼트월드,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,142653,2025 연결(DART),36,KSIC
법인,T1,,,(주)보락,제조,소재제조,화학·소재,정밀·기능화학,,,2,50115,2025 개별(DART),141,KSIC
법인,T1,,,(주)혜인,유통,도매·상사,기계·운송기기,,,,,241713,2025 개별(DART),264,KSIC
법인,T1,,,(주)제일테크노스,제조,부품제조,금속,구조용 금속제품,,,3,133579,2025 연결(DART),158,KSIC
법인,T1,,,(주)제이와이피엔터테인먼트,서비스,콘텐츠·SW,음악·공연·엔터,,,콘텐츠·미디어,,821854,2025 연결(DART),496,KSIC
법인,T1,,,(주)나눔테크,제조,완제품제조,의료·보건,,,,4,,,66,KSIC
법인,T1,,,한일홀딩스(주),제조,소재제조,화학·소재,건축소재,,,2,1930489,2025 연결(DART),24,KSIC
법인,T1,,,(주)서진오토모티브,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,2941851,2025 연결(DART),290,KSIC
묶음,T1,,,(주)유비쿼스홀딩스,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1,,,옵티시스(주),제조,부품제조,전자·정밀,전자기기·모듈,,,3,25727,2025 개별(DART),99,KSIC
법인,T1,,,(주)슈프리마,제조,부품제조,전자·정밀,전자기기·모듈,,,3,137302,2025 연결(DART),251,KSIC
법인,T1,,,(주)제이에스코퍼레이션,제조,완제품제조,의류·패션,,,최종소비재,4,1288232,2025 연결(DART),90,KSIC
법인,T1,,,(주)네오위즈홀딩스,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,436800,2025 연결(DART),7,KSIC
법인,T1,,,SNT모티브(주),제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,1006373,2025 연결(DART),536,KSIC
법인,T1,,,조광페인트(주),제조,소재제조,화학·소재,도료·접착,,,2,202667,2025 연결(DART),525,KSIC
법인,T1,,,(주)네오셈,제조,완제품제조,기계·운송기기,생산장비,,,4,63936,2025 연결(DART),140,KSIC
법인,T1,,,(주)엘오티베큠,제조,완제품제조,기계·운송기기,생산장비,,,4,244892,2025 연결(DART),634,KSIC
법인,T1,,,㈜미래에셋맵스제1호위탁관리부동산투자회사,서비스,시설·자산운영,부동산·임대,,,,,6921,2025 개별(DART),0,KSIC
법인,T1,,,(주)신원,제조,완제품제조,의류·패션,,,최종소비재,4,1092254,2025 연결(DART),825,KSIC
법인,T1,,,(주)풍강,제조,부품제조,금속,금속가공품,,,3,90273,2025 연결(DART),228,KSIC
법인,T1,,,(주)신화다이나믹스,제조,소재제조,금속,철강,,,2,100397,2025 개별(DART),69,KSIC
법인,T1,,,대양전기공업(주),제조,완제품제조,기계·운송기기,조선·해양,,조선·해양,4,230094,2025 연결(DART),396,KSIC
법인,T1,,,(주)플랜티넷,서비스,인적서비스,소프트웨어·IT,,,통신·데이터,,45612,2025 연결(DART),83,KSIC
법인,T1,,,(주)이노메트리,제조,완제품제조,기계·운송기기,생산장비,,,4,38567,2025 연결(DART),167,KSIC
법인,T1,,,(주)에스피지,제조,완제품제조,기계·운송기기,전력·중전기,,,4,341670,2025 연결(DART),411,KSIC
법인,T1,,,(주)파버나인,제조,부품제조,전자·정밀,전자기기·모듈,,,3,132540,2025 연결(DART),224,KSIC
법인,T1,,,바이오플러스 주식회사,제조,소재제조,의약·바이오,,,바이오·제약,2,90896,2025 연결(DART),187,KSIC
법인,T1,,,에프엔에스테크(주),제조,완제품제조,기계·운송기기,생산장비,,,4,73657,2025 연결(DART),336,KSIC
법인,T1,,,일신방직(주),제조,소재제조,의류·패션,,,,2,517177,2025 연결(DART),573,KSIC
법인,T1,,,KB오토시스(주),제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,214995,2025 연결(DART),238,KSIC
법인,T1,,,(주)그리티,제조,완제품제조,의류·패션,,,최종소비재,4,201717,2025 연결(DART),120,KSIC
묶음,T1,,,샘표(주),서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1,,,아세아제지(주),제조,소재제조,화학·소재,제지·포장,,,2,855126,2025 연결(DART),281,KSIC
법인,T1,,,(주)예스티,제조,완제품제조,기계·운송기기,생산장비,,,4,87055,2025 연결(DART),164,KSIC
묶음,T1,,,(주)크라운해태홀딩스,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1,,,(주)에스에이엠티,유통,도매·상사,기계·운송기기,,,,,3756594,2025 연결(DART),113,KSIC
법인,T1,,,(주)인지소프트,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,18922,2025 연결(DART),142,KSIC
법인,T1,,,(주)에프에스티,제조,소재제조,전자·정밀,반도체 소재,,반도체,2,280262,2025 연결(DART),855,KSIC
법인,T1,,,(주)웹스,제조,소재제조,화학·소재,합성수지·고무,,,2,43174,2025 연결(DART),70,KSIC
법인,T1,,,(주)세화피앤씨,제조,소재제조,화학·소재,정밀·기능화학,,,2,37645,2025 개별(DART),97,KSIC
법인,T1,,,(주)프로텍,제조,완제품제조,기계·운송기기,생산장비,,,4,230542,2025 연결(DART),310,KSIC
법인,T1,,,(주)에프엔씨엔터테인먼트,서비스,인적서비스,음악·공연·엔터,,,,,102369,2025 연결(DART),213,KSIC
법인,T1,,,(주)노브메타파마,제조,소재제조,의약·바이오,신약개발,,바이오·제약,2,,,21,KSIC
법인,T1,,,대정화금(주),제조,소재제조,화학·소재,,,,2,108081,2025 개별(DART),201,KSIC
법인,T1,,,(주)슈프리마에이치큐,제조,부품제조,전자·정밀,전자기기·모듈,,,3,21223,2025 연결(DART),62,KSIC
묶음,T1,,,(주)메리츠금융지주,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1,,,(주)STX,유통,도매·상사,다품목·범용,,,,,641312,2025 연결(DART),73,KSIC
법인,T1,,,신흥에스이씨(주),제조,부품제조,전자·정밀,전지·전원부품,,이차전지,3,408233,2025 연결(DART),2328,KSIC
법인,T1,,,(주)엘에이티,제조,완제품제조,기계·운송기기,생산장비,,,4,29407,2025 개별(DART),67,KSIC
법인,T1,,,(주)케이에이치바텍,제조,부품제조,전자·정밀,전자기기·모듈,,,3,424904,2025 연결(DART),199,KSIC
법인,T1,,,(주)천보,제조,소재제조,화학·소재,,,,2,133849,2025 연결(DART),135,KSIC
법인,T1,,,(주)한국화장품제조,제조,완제품제조,화장품·뷰티,,,최종소비재,4,184628,2025 개별(DART),247,KSIC
법인,T1,,,우원개발(주),건설,시공·건설,건설·시공,,,건설·인프라,5,376349,2025 연결(DART),286,KSIC
묶음,T1,,,대상홀딩스(주),서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1,,,(주)이글벳,유통,도매·상사,다품목·범용,,,,,43323,2025 개별(DART),110,KSIC
법인,T1,,,(주)코람코더원위탁관리부동산투자회사,서비스,시설·자산운영,부동산·임대,,,,,7567,2025 개별(DART),0,KSIC
법인,T1,,,씨유테크 주식회사,제조,부품제조,전자·정밀,기판·PCB,실장·조립,,3,216513,2025 연결(DART),39,KSIC
법인,T1,,,(주)큐라클,제조,소재제조,의약·바이오,신약개발,,바이오·제약,2,7,2025 개별(DART),31,KSIC
법인,T1,,,(주)원티드랩,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,38173,2025 연결(DART),179,KSIC
법인,T1,,,제이엠티(주),제조,부품제조,전자·정밀,전자기기·모듈,,,3,200224,2025 연결(DART),15,KSIC
법인,T1,,,(주)웹젠,서비스,콘텐츠·SW,게임,,,콘텐츠·미디어,,174436,2025 연결(DART),474,KSIC
법인,T1,,,(주)시노펙스,제조,부품제조,전자·정밀,전자기기·모듈,,,3,261537,2025 연결(DART),162,KSIC
법인,T1,,,(주)티쓰리엔터테인먼트,서비스,콘텐츠·SW,게임,,,콘텐츠·미디어,,69512,2025 연결(DART),86,KSIC
법인,T1,,,(주)성도이엔지,서비스,인적서비스,전문서비스,,,,,743406,2025 연결(DART),618,KSIC
법인,T1,,,(주)에스티아이,제조,완제품제조,기계·운송기기,생산장비,,,4,328058,2025 연결(DART),407,KSIC
법인,T1,,,(주)한국씨티은행,서비스,금융,은행업,,,금융,,,,1498,KSIC
법인,T1,,,(주)자비스,제조,완제품제조,기계·운송기기,생산장비,,,4,27895,2025 연결(DART),160,KSIC
법인,T1,,,(주)대구백화점,유통,소매,다품목·범용,백화점,,최종소비재,,47247,2025 개별(DART),127,KSIC
법인,T1,,,알에스오토메이션(주),제조,부품제조,전자·정밀,전자기기·모듈,,,3,67038,2025 연결(DART),157,KSIC
법인,T1,,,퍼스텍(주),제조,완제품제조,기계·운송기기,항공·우주·방산,,우주·항공·방산,4,294842,2025 개별(DART),439,KSIC
법인,T1,,,(주)오픈베이스,서비스,인적서비스,소프트웨어·IT,,,통신·데이터,,233127,2025 연결(DART),272,KSIC
법인,T1,,,송원산업(주),제조,소재제조,화학·소재,정밀·기능화학,,,2,1039162,2025 연결(DART),612,KSIC
법인,T1,,,(주)케이씨에스,서비스,인적서비스,소프트웨어·IT,,,통신·데이터,,24863,2025 개별(DART),49,KSIC
법인,T1,,,(주)삼일,서비스,운송·보관,육상운송,,,,,99989,2025 개별(DART),66,KSIC
법인,T1,,,인포뱅크(주),서비스,플랫폼·중개,소프트웨어·IT,,,통신·데이터,,135095,2025 연결(DART),172,KSIC
법인,T1,,,(주)빅솔론,제조,부품제조,전자·정밀,전자기기·모듈,,,3,133467,2025 연결(DART),123,KSIC
법인,T1,,,(주)조비,제조,완제품제조,화학·소재,농화학,,,4,99737,2025 개별(DART),107,KSIC
법인,T1,,,주식회사 핌스,제조,부품제조,전자·정밀,디스플레이 패널,,디스플레이,3,63383,2025 연결(DART),210,KSIC
법인,T1,,,(주)데이터스트림즈,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,,,192,KSIC
법인,T1,,,부산주공(주),제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,195406,2025 개별(DART),241,KSIC
법인,T1,,,한국단자공업(주),제조,완제품제조,기계·운송기기,전력·중전기,,,4,1442849,2025 연결(DART),1134,KSIC
법인,T1,,,주식회사 제노코,제조,완제품제조,전자·정밀,전자기기·모듈,,,4,59631,2025 개별(DART),147,KSIC
법인,T1,,,와이엠씨(주),제조,부품제조,전자·정밀,전자기기·모듈,,,3,172777,2025 연결(DART),156,KSIC
법인,T1,,,(주)브이씨,제조,완제품제조,생활용품·가구,,,,4,46898,2025 연결(DART),107,KSIC
법인,T1,,,주식회사 파워넷,제조,완제품제조,기계·운송기기,전력·중전기,,,4,447036,2025 연결(DART),129,KSIC
법인,T1,,,(주)아이컴포넌트,제조,부품제조,전자·정밀,디스플레이 패널,,디스플레이,3,34649,2025 개별(DART),120,KSIC
법인,T1,,,(주)쎄니트,제조,소재제조,금속,철강,압연·압출,,2,126987,2025 연결(DART),398,KSIC
법인,T1,,,(주)성원,제조,소재제조,금속,철강,강관·형강·선재,,2,112187,2025 개별(DART),100,KSIC
법인,T1,,,(주)대성하이텍,제조,완제품제조,기계·운송기기,생산장비,,,4,95216,2025 연결(DART),286,KSIC
법인,T1,,,태양금속공업(주),제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,620169,2025 연결(DART),507,KSIC
법인,T1,,,성신양회(주),제조,소재제조,화학·소재,건축소재,,,2,1216265,2025 연결(DART),618,KSIC
법인,T1,,,주식회사 에스제이그룹,제조,완제품제조,의류·패션,,,최종소비재,4,163414,2025 연결(DART),218,KSIC
법인,T1,,,이에스알켄달스퀘어위탁관리부동산투자회사주식회사,서비스,시설·자산운영,부동산·임대,,,,,59557,2025 연결(DART),0,KSIC
법인,T1,,,(주)진성티이씨,제조,완제품제조,기계·운송기기,건설·농기계,,,4,463820,2025 연결(DART),219,KSIC
법인,T1,,,영화테크(주),제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,108613,2025 연결(DART),181,KSIC
묶음,T1,,,헝셩그룹유한회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1,,,(주) 탈로스,제조,부품제조,전자·정밀,전지·전원부품,,이차전지,3,,,32,KSIC
법인,T1,,,(주)우진아이엔에스,건설,시공·건설,건설·시공,,,건설·인프라,5,164457,2025 연결(DART),103,KSIC
